Latitude,Longitude,Altitude,DateTime,Image Index
-18.7083111,-45.1921907,679.67,2021:05:05 16:52:49, _Campo2021-05_0002SET_002_IMG_0462
-18.7081854,-45.1922816,679.765,2021:05:05 16:52:51, _Campo2021-05_0002SET_002_IMG_0463
-18.7080128,-45.1924087,679.671,2021:05:05 16:52:53, _Campo2021-05_0002SET_002_IMG_0464
-18.7078395,-45.1925348,679.544,2021:05:05 16:52:56, _Campo2021-05_0002SET_002_IMG_0465
-18.7076659,-45.1926601,679.086,2021:05:05 16:52:58, _Campo2021-05_0002SET_002_IMG_0466
-18.7075102,-45.1927748,678.863,2021:05:05 16:53:00, _Campo2021-05_0002SET_002_IMG_0467
-18.7073845,-45.192867,678.718,2021:05:05 16:53:01, _Campo2021-05_0002SET_002_IMG_0468
-18.7071953,-45.1930059,678.7,2021:05:05 16:53:04, _Campo2021-05_0002SET_002_IMG_0469
-18.7070225,-45.1931321,678.906,2021:05:05 16:53:06, _Campo2021-05_0002SET_002_IMG_0470
-18.7068486,-45.1932598,678.999,2021:05:05 16:53:08, _Campo2021-05_0002SET_002_IMG_0471
-18.7066917,-45.1933734,679.089,2021:05:05 16:53:10, _Campo2021-05_0002SET_002_IMG_0472
-18.7065339,-45.1934854,679.265,2021:05:05 16:53:12, _Campo2021-05_0002SET_002_IMG_0473
-18.7063283,-45.1936343,679.66,2021:05:05 16:53:15, _Campo2021-05_0002SET_002_IMG_0474
-18.7061856,-45.1937394,679.997,2021:05:05 16:53:17, _Campo2021-05_0002SET_002_IMG_0475
-18.70603,-45.1938552,680.473,2021:05:05 16:53:19, _Campo2021-05_0002SET_002_IMG_0476
-18.7059173,-45.1939367,681.009,2021:05:05 16:53:20, _Campo2021-05_0002SET_002_IMG_0477
-18.7058431,-45.1939901,681.606,2021:05:05 16:53:22, _Campo2021-05_0002SET_002_IMG_0478
-18.705811,-45.194015,682.126,2021:05:05 16:53:25, _Campo2021-05_0002SET_002_IMG_0479
-18.7060714,-45.1939272,682.775,2021:05:05 16:53:31, _Campo2021-05_0002SET_002_IMG_0480
-18.7062661,-45.1938597,681.759,2021:05:05 16:53:33, _Campo2021-05_0002SET_002_IMG_0481
-18.7064772,-45.1937831,680.844,2021:05:05 16:53:36, _Campo2021-05_0002SET_002_IMG_0482
-18.7066584,-45.1937064,680.468,2021:05:05 16:53:38, _Campo2021-05_0002SET_002_IMG_0483
-18.7067994,-45.1936234,680.137,2021:05:05 16:53:40, _Campo2021-05_0002SET_002_IMG_0484
-18.7069226,-45.1935386,679.89,2021:05:05 16:53:42, _Campo2021-05_0002SET_002_IMG_0485
-18.7070624,-45.1934381,679.924,2021:05:05 16:53:44, _Campo2021-05_0002SET_002_IMG_0486
-18.7072649,-45.1932919,680.01,2021:05:05 16:53:46, _Campo2021-05_0002SET_002_IMG_0487
-18.7073749,-45.193211,679.898,2021:05:05 16:53:47, _Campo2021-05_0002SET_002_IMG_0488
-18.7075353,-45.193092,679.796,2021:05:05 16:53:49, _Campo2021-05_0002SET_002_IMG_0489
-18.7077122,-45.1929564,679.522,2021:05:05 16:53:52, _Campo2021-05_0002SET_002_IMG_0490
-18.7078724,-45.1928328,679.671,2021:05:05 16:53:54, _Campo2021-05_0002SET_002_IMG_0491
-18.7080648,-45.1926857,680.162,2021:05:05 16:53:56, _Campo2021-05_0002SET_002_IMG_0492
-18.7082091,-45.1925758,680.44,2021:05:05 16:53:58, _Campo2021-05_0002SET_002_IMG_0493
-18.7083363,-45.192479,680.791,2021:05:05 16:54:00, _Campo2021-05_0002SET_002_IMG_0494
-18.7085457,-45.1923228,681.044,2021:05:05 16:54:02, _Campo2021-05_0002SET_002_IMG_0495
-18.7087085,-45.1922017,680.941,2021:05:05 16:54:04, _Campo2021-05_0002SET_002_IMG_0496
-18.7089332,-45.1920329,681.049,2021:05:05 16:54:07, _Campo2021-05_0002SET_002_IMG_0497
-18.7091121,-45.1918996,680.837,2021:05:05 16:54:09, _Campo2021-05_0002SET_002_IMG_0498
-18.7092893,-45.1917672,680.563,2021:05:05 16:54:12, _Campo2021-05_0002SET_002_IMG_0499
-18.7098069,-45.1913897,680.757,2021:05:05 16:54:20, _Campo2021-05_0002SET_002_IMG_0500
-18.7099074,-45.1913175,680.406,2021:05:05 16:54:21, _Campo2021-05_0002SET_002_IMG_0501
0.0,0.0,0.0,2021:05:05 16:54:23, _Campo2021-05_0002SET_002_IMG_0502
-18.7102765,-45.1910429,680.203,2021:05:05 16:54:27, _Campo2021-05_0002SET_002_IMG_0503
-18.7106742,-45.1907488,680.042,2021:05:05 16:54:29, _Campo2021-05_0002SET_002_IMG_0504
-18.7109458,-45.1905448,679.942,2021:05:05 16:54:32, _Campo2021-05_0002SET_002_IMG_0505
-18.7115071,-45.1901259,679.212,2021:05:05 16:54:39, _Campo2021-05_0002SET_002_IMG_0506
-18.7116366,-45.1900308,679.245,2021:05:05 16:54:40, _Campo2021-05_0002SET_002_IMG_0507
-18.7117175,-45.1899711,679.139,2021:05:05 16:54:42, _Campo2021-05_0002SET_002_IMG_0508
-18.7119559,-45.1897942,678.836,2021:05:05 16:54:44, _Campo2021-05_0002SET_002_IMG_0509
-18.7120822,-45.1896998,678.894,2021:05:05 16:54:46, _Campo2021-05_0002SET_002_IMG_0510
-18.7122102,-45.1896065,678.887,2021:05:05 16:54:48, _Campo2021-05_0002SET_002_IMG_0511
-18.7123217,-45.1895231,678.833,2021:05:05 16:54:50, _Campo2021-05_0002SET_002_IMG_0512
-18.7125116,-45.1893777,679.041,2021:05:05 16:54:51, _Campo2021-05_0002SET_002_IMG_0513
-18.7126371,-45.1892827,679.114,2021:05:05 16:54:53, _Campo2021-05_0002SET_002_IMG_0514
-18.7128545,-45.1891142,679.056,2021:05:05 16:54:56, _Campo2021-05_0002SET_002_IMG_0515
-18.7129649,-45.189032,679.429,2021:05:05 16:54:57, _Campo2021-05_0002SET_002_IMG_0516
-18.7131071,-45.1889265,679.423,2021:05:05 16:54:59, _Campo2021-05_0002SET_002_IMG_0517
-18.7132479,-45.1888218,679.429,2021:05:05 16:55:01, _Campo2021-05_0002SET_002_IMG_0518
-18.7133917,-45.1887183,679.21,2021:05:05 16:55:03, _Campo2021-05_0002SET_002_IMG_0519
-18.713617,-45.1885559,678.948,2021:05:05 16:55:05, _Campo2021-05_0002SET_002_IMG_0520
-18.7137903,-45.1884272,678.888,2021:05:05 16:55:08, _Campo2021-05_0002SET_002_IMG_0521
-18.7139325,-45.188322,678.804,2021:05:05 16:55:10, _Campo2021-05_0002SET_002_IMG_0522
-18.7142057,-45.188128,678.662,2021:05:05 16:55:13, _Campo2021-05_0002SET_002_IMG_0523
-18.7143486,-45.1880258,678.793,2021:05:05 16:55:15, _Campo2021-05_0002SET_002_IMG_0524
-18.7145504,-45.1878808,678.767,2021:05:05 16:55:17, _Campo2021-05_0002SET_002_IMG_0525
-18.7146624,-45.1877982,679.017,2021:05:05 16:55:19, _Campo2021-05_0002SET_002_IMG_0526
-18.7147517,-45.1878007,679.629,2021:05:05 16:55:22, _Campo2021-05_0002SET_002_IMG_0527
-18.714812,-45.1879325,680.255,2021:05:05 16:55:25, _Campo2021-05_0002SET_002_IMG_0528
-18.7148142,-45.1880715,680.098,2021:05:05 16:55:28, _Campo2021-05_0002SET_002_IMG_0529
-18.7146713,-45.1881926,680.232,2021:05:05 16:55:32, _Campo2021-05_0002SET_002_IMG_0530
-18.7145051,-45.1883234,679.929,2021:05:05 16:55:34, _Campo2021-05_0002SET_002_IMG_0531
-18.7143627,-45.1884317,679.158,2021:05:05 16:55:36, _Campo2021-05_0002SET_002_IMG_0532
-18.7141625,-45.1885765,678.18,2021:05:05 16:55:39, _Campo2021-05_0002SET_002_IMG_0533
-18.7140228,-45.1886775,677.583,2021:05:05 16:55:41, _Campo2021-05_0002SET_002_IMG_0534
-18.7138524,-45.1888041,677.49,2021:05:05 16:55:42, _Campo2021-05_0002SET_002_IMG_0535
-18.7137421,-45.1888861,677.666,2021:05:05 16:55:44, _Campo2021-05_0002SET_002_IMG_0536
-18.7135827,-45.1890044,677.792,2021:05:05 16:55:46, _Campo2021-05_0002SET_002_IMG_0537
-18.7134058,-45.1891347,677.929,2021:05:05 16:55:48, _Campo2021-05_0002SET_002_IMG_0538
-18.7131972,-45.1892935,678.323,2021:05:05 16:55:51, _Campo2021-05_0002SET_002_IMG_0539
-18.7130357,-45.1894165,678.729,2021:05:05 16:55:53, _Campo2021-05_0002SET_002_IMG_0540
-18.7127427,-45.1896335,679.265,2021:05:05 16:55:56, _Campo2021-05_0002SET_002_IMG_0541
-18.7125452,-45.1897784,679.35,2021:05:05 16:55:59, _Campo2021-05_0002SET_002_IMG_0542
-18.7123965,-45.1898883,679.271,2021:05:05 16:56:00, _Campo2021-05_0002SET_002_IMG_0543
-18.712265,-45.1899858,679.271,2021:05:05 16:56:02, _Campo2021-05_0002SET_002_IMG_0544
-18.7121176,-45.1900952,679.167,2021:05:05 16:56:04, _Campo2021-05_0002SET_002_IMG_0545
-18.7119218,-45.1902383,678.993,2021:05:05 16:56:06, _Campo2021-05_0002SET_002_IMG_0546
-18.7117596,-45.1903581,679.121,2021:05:05 16:56:08, _Campo2021-05_0002SET_002_IMG_0547
-18.711614,-45.1904653,679.385,2021:05:05 16:56:10, _Campo2021-05_0002SET_002_IMG_0548
-18.7114075,-45.1906175,679.596,2021:05:05 16:56:13, _Campo2021-05_0002SET_002_IMG_0549
-18.7112814,-45.1907125,679.774,2021:05:05 16:56:14, _Campo2021-05_0002SET_002_IMG_0550
-18.7110778,-45.190867,679.771,2021:05:05 16:56:17, _Campo2021-05_0002SET_002_IMG_0551
-18.7109357,-45.1909735,679.49,2021:05:05 16:56:19, _Campo2021-05_0002SET_002_IMG_0552
-18.710664,-45.1911763,679.321,2021:05:05 16:56:22, _Campo2021-05_0002SET_002_IMG_0553
-18.7104713,-45.1913174,679.113,2021:05:05 16:56:25, _Campo2021-05_0002SET_002_IMG_0554
-18.7102641,-45.1914691,678.832,2021:05:05 16:56:27, _Campo2021-05_0002SET_002_IMG_0555
-18.7100733,-45.191611,678.81,2021:05:05 16:56:30, _Campo2021-05_0002SET_002_IMG_0556
-18.7098509,-45.1917764,679.157,2021:05:05 16:56:32, _Campo2021-05_0002SET_002_IMG_0557
-18.7096769,-45.1919044,679.547,2021:05:05 16:56:34, _Campo2021-05_0002SET_002_IMG_0558
-18.7095812,-45.1919738,679.546,2021:05:05 16:56:36, _Campo2021-05_0002SET_002_IMG_0559
-18.7093251,-45.1921638,679.774,2021:05:05 16:56:39, _Campo2021-05_0002SET_002_IMG_0560
-18.7091636,-45.1922838,680.073,2021:05:05 16:56:41, _Campo2021-05_0002SET_002_IMG_0561
-18.7089876,-45.1924128,680.387,2021:05:05 16:56:43, _Campo2021-05_0002SET_002_IMG_0562
-18.7088619,-45.1925052,680.482,2021:05:05 16:56:45, _Campo2021-05_0002SET_002_IMG_0563
-18.7087196,-45.1926105,680.735,2021:05:05 16:56:47, _Campo2021-05_0002SET_002_IMG_0564
-18.708229,-45.1929773,681.232,2021:05:05 16:56:54, _Campo2021-05_0002SET_002_IMG_0565
-18.7080426,-45.1931199,681.617,2021:05:05 16:56:55, _Campo2021-05_0002SET_002_IMG_0566
-18.7079481,-45.1931903,681.664,2021:05:05 16:56:57, _Campo2021-05_0002SET_002_IMG_0567
-18.7078403,-45.1932688,681.697,2021:05:05 16:56:58, _Campo2021-05_0002SET_002_IMG_0568
-18.7076363,-45.1934057,682.356,2021:05:05 16:57:01, _Campo2021-05_0002SET_002_IMG_0569
-18.707626,-45.193411,682.649,2021:05:05 16:57:04, _Campo2021-05_0002SET_002_IMG_0570
-18.7077048,-45.1933852,684.536,2021:05:05 16:57:12, _Campo2021-05_0002SET_002_IMG_0571
-18.7080624,-45.1932638,682.942,2021:05:05 16:57:14, _Campo2021-05_0002SET_002_IMG_0572
-18.7084874,-45.1930934,681.253,2021:05:05 16:57:16, _Campo2021-05_0002SET_002_IMG_0573
-18.7086473,-45.1929954,681.105,2021:05:05 16:57:18, _Campo2021-05_0002SET_002_IMG_0574
-18.7088241,-45.1928776,681.224,2021:05:05 16:57:20, _Campo2021-05_0002SET_002_IMG_0575
-18.7089528,-45.1927872,681.006,2021:05:05 16:57:22, _Campo2021-05_0002SET_002_IMG_0576
-18.709098,-45.1926822,680.786,2021:05:05 16:57:24, _Campo2021-05_0002SET_002_IMG_0577
-18.7093253,-45.1925179,680.335,2021:05:05 16:57:27, _Campo2021-05_0002SET_002_IMG_0578
-18.7094745,-45.1924137,679.982,2021:05:05 16:57:28, _Campo2021-05_0002SET_002_IMG_0579
-18.7096233,-45.1923068,679.832,2021:05:05 16:57:30, _Campo2021-05_0002SET_002_IMG_0580
-18.7098355,-45.1921491,679.63,2021:05:05 16:57:33, _Campo2021-05_0002SET_002_IMG_0581
-18.7100296,-45.1920002,679.366,2021:05:05 16:57:36, _Campo2021-05_0002SET_002_IMG_0582
-18.7102378,-45.1918397,679.394,2021:05:05 16:57:38, _Campo2021-05_0002SET_002_IMG_0583
-18.7104301,-45.1916957,679.302,2021:05:05 16:57:41, _Campo2021-05_0002SET_002_IMG_0584
-18.7105919,-45.1915747,679.51,2021:05:05 16:57:43, _Campo2021-05_0002SET_002_IMG_0585
-18.7108014,-45.1914158,679.507,2021:05:05 16:57:46, _Campo2021-05_0002SET_002_IMG_0586
-18.710979,-45.191283,679.302,2021:05:05 16:57:48, _Campo2021-05_0002SET_002_IMG_0587
-18.7111075,-45.1911867,679.296,2021:05:05 16:57:50, _Campo2021-05_0002SET_002_IMG_0588
-18.7113496,-45.1910082,679.565,2021:05:05 16:57:53, _Campo2021-05_0002SET_002_IMG_0589
-18.7114795,-45.1909107,679.749,2021:05:05 16:57:55, _Campo2021-05_0002SET_002_IMG_0590
-18.7116729,-45.190762,679.55,2021:05:05 16:57:57, _Campo2021-05_0002SET_002_IMG_0591
-18.7118655,-45.1906172,679.615,2021:05:05 16:57:59, _Campo2021-05_0002SET_002_IMG_0592
-18.7120096,-45.1905083,679.422,2021:05:05 16:58:01, _Campo2021-05_0002SET_002_IMG_0593
-18.7122181,-45.1903506,679.396,2021:05:05 16:58:04, _Campo2021-05_0002SET_002_IMG_0594
-18.712378,-45.1902317,679.432,2021:05:05 16:58:06, _Campo2021-05_0002SET_002_IMG_0595
-18.7125554,-45.190102,679.524,2021:05:05 16:58:08, _Campo2021-05_0002SET_002_IMG_0596
-18.7127303,-45.1899723,679.646,2021:05:05 16:58:10, _Campo2021-05_0002SET_002_IMG_0597
-18.712906,-45.1898397,679.672,2021:05:05 16:58:12, _Campo2021-05_0002SET_002_IMG_0598
-18.7130819,-45.1897064,679.514,2021:05:05 16:58:14, _Campo2021-05_0002SET_002_IMG_0599
-18.7132689,-45.189561,679.499,2021:05:05 16:58:17, _Campo2021-05_0002SET_003_IMG_0600
-18.7134099,-45.1894543,679.372,2021:05:05 16:58:18, _Campo2021-05_0002SET_003_IMG_0601
-18.7135684,-45.1893359,679.353,2021:05:05 16:58:21, _Campo2021-05_0002SET_003_IMG_0602
-18.713728,-45.1892179,679.129,2021:05:05 16:58:22, _Campo2021-05_0002SET_003_IMG_0603
-18.7139157,-45.189077,679.092,2021:05:05 16:58:25, _Campo2021-05_0002SET_003_IMG_0604
-18.7140908,-45.1889453,678.792,2021:05:05 16:58:27, _Campo2021-05_0002SET_003_IMG_0605
-18.7142352,-45.1888366,678.561,2021:05:05 16:58:29, _Campo2021-05_0002SET_003_IMG_0606
-18.7143955,-45.1887173,678.329,2021:05:05 16:58:31, _Campo2021-05_0002SET_003_IMG_0607
-18.714557,-45.1885988,678.117,2021:05:05 16:58:33, _Campo2021-05_0002SET_003_IMG_0608
-18.7147759,-45.1884386,678.129,2021:05:05 16:58:36, _Campo2021-05_0002SET_003_IMG_0609
-18.714906,-45.1883466,678.711,2021:05:05 16:58:38, _Campo2021-05_0002SET_003_IMG_0610
-18.7149761,-45.1883145,679.178,2021:05:05 16:58:40, _Campo2021-05_0002SET_003_IMG_0611
-18.7150538,-45.1884294,680.105,2021:05:05 16:58:44, _Campo2021-05_0002SET_003_IMG_0612
-18.7150913,-45.188564,680.272,2021:05:05 16:58:46, _Campo2021-05_0002SET_003_IMG_0613
-18.7150473,-45.1886267,680.494,2021:05:05 16:58:48, _Campo2021-05_0002SET_003_IMG_0614
-18.7149063,-45.1887403,679.984,2021:05:05 16:58:51, _Campo2021-05_0002SET_003_IMG_0615
-18.7147185,-45.1888855,679.604,2021:05:05 16:58:54, _Campo2021-05_0002SET_003_IMG_0616
-18.7145119,-45.1890404,678.54,2021:05:05 16:58:56, _Campo2021-05_0002SET_003_IMG_0617
-18.7143422,-45.189163,677.723,2021:05:05 16:58:59, _Campo2021-05_0002SET_003_IMG_0618
-18.714123,-45.18932,678.025,2021:05:05 16:59:01, _Campo2021-05_0002SET_003_IMG_0619
-18.7138824,-45.1894974,678.387,2021:05:05 16:59:04, _Campo2021-05_0002SET_003_IMG_0620
-18.7136891,-45.1896413,678.559,2021:05:05 16:59:07, _Campo2021-05_0002SET_003_IMG_0621
-18.7134629,-45.1898077,678.773,2021:05:05 16:59:10, _Campo2021-05_0002SET_003_IMG_0622
-18.7132689,-45.1899529,678.885,2021:05:05 16:59:12, _Campo2021-05_0002SET_003_IMG_0623
-18.7126171,-45.1904491,679.546,2021:05:05 16:59:22, _Campo2021-05_0002SET_003_IMG_0624
0.0,0.0,0.0,2021:05:05 16:59:24, _Campo2021-05_0002SET_003_IMG_0625
0.0,0.0,0.0,2021:05:05 16:59:27, _Campo2021-05_0002SET_003_IMG_0626
-18.7121786,-45.1907754,679.464,2021:05:05 16:59:31, _Campo2021-05_0002SET_003_IMG_0627
-18.7115358,-45.1912486,678.573,2021:05:05 16:59:35, _Campo2021-05_0002SET_003_IMG_0628
-18.7115358,-45.1912486,678.573,2021:05:05 16:59:36, _Campo2021-05_0002SET_003_IMG_0629
0.0,0.0,0.0,2021:05:05 16:59:38, _Campo2021-05_0002SET_003_IMG_0630
-18.7108174,-45.1917797,678.729,2021:05:05 16:59:42, _Campo2021-05_0002SET_003_IMG_0631
-18.7105628,-45.1919694,678.358,2021:05:05 16:59:46, _Campo2021-05_0002SET_003_IMG_0632
-18.7104028,-45.1920844,678.15,2021:05:05 16:59:48, _Campo2021-05_0002SET_003_IMG_0633
-18.7102146,-45.1922259,678.747,2021:05:05 16:59:50, _Campo2021-05_0002SET_003_IMG_0634
-18.710056,-45.192342,679.419,2021:05:05 16:59:52, _Campo2021-05_0002SET_003_IMG_0635
-18.7099105,-45.1924434,679.411,2021:05:05 16:59:54, _Campo2021-05_0002SET_003_IMG_0636
-18.7097662,-45.1925455,679.682,2021:05:05 16:59:56, _Campo2021-05_0002SET_003_IMG_0637
-18.7096236,-45.1926472,680.484,2021:05:05 16:59:58, _Campo2021-05_0002SET_003_IMG_0638
-18.709546,-45.1927033,681.195,2021:05:05 16:59:59, _Campo2021-05_0002SET_003_IMG_0639
-18.7094896,-45.1927445,682.165,2021:05:05 17:00:02, _Campo2021-05_0002SET_003_IMG_0640
-18.7097312,-45.19266,683.705,2021:05:05 17:00:08, _Campo2021-05_0002SET_003_IMG_0641
-18.7098917,-45.1926043,683.173,2021:05:05 17:00:11, _Campo2021-05_0002SET_003_IMG_0642
-18.7100677,-45.1925437,682.681,2021:05:05 17:00:13, _Campo2021-05_0002SET_003_IMG_0643
-18.7102195,-45.1924912,682.342,2021:05:05 17:00:15, _Campo2021-05_0002SET_003_IMG_0644
-18.7103853,-45.1924137,681.768,2021:05:05 17:00:17, _Campo2021-05_0002SET_003_IMG_0645
-18.7105641,-45.1923053,681.323,2021:05:05 17:00:19, _Campo2021-05_0002SET_003_IMG_0646
-18.71074,-45.192187,681.147,2021:05:05 17:00:21, _Campo2021-05_0002SET_003_IMG_0647
-18.7110294,-45.1919758,680.492,2021:05:05 17:00:25, _Campo2021-05_0002SET_003_IMG_0648
-18.711207,-45.1918431,680.409,2021:05:05 17:00:27, _Campo2021-05_0002SET_003_IMG_0649
-18.7113839,-45.1917106,680.214,2021:05:05 17:00:29, _Campo2021-05_0002SET_003_IMG_0650
-18.7115795,-45.1915656,679.781,2021:05:05 17:00:31, _Campo2021-05_0002SET_003_IMG_0651
-18.7118094,-45.1913966,679.261,2021:05:05 17:00:34, _Campo2021-05_0002SET_003_IMG_0652
-18.7119397,-45.1913006,679.212,2021:05:05 17:00:36, _Campo2021-05_0002SET_003_IMG_0653
-18.7120695,-45.1912047,679.089,2021:05:05 17:00:37, _Campo2021-05_0002SET_003_IMG_0654
-18.712297,-45.191039,679.029,2021:05:05 17:00:40, _Campo2021-05_0002SET_003_IMG_0655
-18.7124276,-45.1909446,679.11,2021:05:05 17:00:42, _Campo2021-05_0002SET_003_IMG_0656
-18.7125417,-45.1908617,679.15,2021:05:05 17:00:43, _Campo2021-05_0002SET_003_IMG_0657
-18.7127042,-45.1907429,679.159,2021:05:05 17:00:45, _Campo2021-05_0002SET_003_IMG_0658
-18.7128172,-45.1906593,679.271,2021:05:05 17:00:47, _Campo2021-05_0002SET_003_IMG_0659
-18.712963,-45.1905512,679.494,2021:05:05 17:00:48, _Campo2021-05_0002SET_003_IMG_0660
-18.7131265,-45.1904317,679.498,2021:05:05 17:00:50, _Campo2021-05_0002SET_003_IMG_0661
-18.7132721,-45.1903233,679.433,2021:05:05 17:00:52, _Campo2021-05_0002SET_003_IMG_0662
-18.7134619,-45.1901785,679.055,2021:05:05 17:00:55, _Campo2021-05_0002SET_003_IMG_0663
-18.7136383,-45.1900486,678.644,2021:05:05 17:00:57, _Campo2021-05_0002SET_003_IMG_0664
-18.7138186,-45.1899164,678.281,2021:05:05 17:00:59, _Campo2021-05_0002SET_003_IMG_0665
-18.7140282,-45.1897587,677.968,2021:05:05 17:01:02, _Campo2021-05_0002SET_003_IMG_0666
-18.7142379,-45.1896001,677.602,2021:05:05 17:01:04, _Campo2021-05_0002SET_003_IMG_0667
-18.7143502,-45.1895127,677.442,2021:05:05 17:01:06, _Campo2021-05_0002SET_003_IMG_0668
-18.7145714,-45.1893393,677.535,2021:05:05 17:01:09, _Campo2021-05_0002SET_003_IMG_0669
-18.7147611,-45.1891942,677.16,2021:05:05 17:01:11, _Campo2021-05_0002SET_003_IMG_0670
-18.7149201,-45.1890737,676.855,2021:05:05 17:01:13, _Campo2021-05_0002SET_003_IMG_0671
-18.7150828,-45.188953,677.156,2021:05:05 17:01:15, _Campo2021-05_0002SET_003_IMG_0672
-18.7151482,-45.1889024,677.483,2021:05:05 17:01:17, _Campo2021-05_0002SET_003_IMG_0673
-18.7152489,-45.1888565,678.478,2021:05:05 17:01:20, _Campo2021-05_0002SET_003_IMG_0674
-18.7153239,-45.1890116,679.507,2021:05:05 17:01:23, _Campo2021-05_0002SET_003_IMG_0675
-18.7153198,-45.189153,679.477,2021:05:05 17:01:26, _Campo2021-05_0002SET_003_IMG_0676
-18.7152541,-45.1892226,679.66,2021:05:05 17:01:29, _Campo2021-05_0002SET_003_IMG_0677
-18.7147589,-45.1896071,678.06,2021:05:05 17:01:36, _Campo2021-05_0002SET_003_IMG_0678
-18.7147589,-45.1896071,678.06,2021:05:05 17:01:38, _Campo2021-05_0002SET_003_IMG_0679
0.0,0.0,0.0,2021:05:05 17:01:40, _Campo2021-05_0002SET_003_IMG_0680
-18.7143222,-45.1899271,677.676,2021:05:05 17:01:43, _Campo2021-05_0002SET_003_IMG_0681
-18.7140503,-45.1901236,677.723,2021:05:05 17:01:45, _Campo2021-05_0002SET_003_IMG_0682
-18.7138893,-45.1902422,677.733,2021:05:05 17:01:46, _Campo2021-05_0002SET_003_IMG_0683
-18.7137433,-45.1903486,677.867,2021:05:05 17:01:48, _Campo2021-05_0002SET_003_IMG_0684
-18.7132133,-45.1907496,679.254,2021:05:05 17:01:55, _Campo2021-05_0002SET_003_IMG_0685
-18.7130031,-45.190906,679.669,2021:05:05 17:01:57, _Campo2021-05_0002SET_003_IMG_0686
-18.7129216,-45.1909648,679.789,2021:05:05 17:01:58, _Campo2021-05_0002SET_003_IMG_0687
-18.7125655,-45.191223,679.849,2021:05:05 17:02:02, _Campo2021-05_0002SET_003_IMG_0688
-18.7124041,-45.1913424,679.509,2021:05:05 17:02:04, _Campo2021-05_0002SET_003_IMG_0689
-18.7121638,-45.1915191,679.918,2021:05:05 17:02:07, _Campo2021-05_0002SET_003_IMG_0690
-18.7120518,-45.1916042,680.167,2021:05:05 17:02:09, _Campo2021-05_0002SET_003_IMG_0691
-18.7118916,-45.1917202,680.082,2021:05:05 17:02:11, _Campo2021-05_0002SET_003_IMG_0692
-18.7117311,-45.1918355,679.959,2021:05:05 17:02:13, _Campo2021-05_0002SET_003_IMG_0693
-18.7115721,-45.1919496,679.784,2021:05:05 17:02:15, _Campo2021-05_0002SET_003_IMG_0694
-18.7114623,-45.1920288,679.861,2021:05:05 17:02:17, _Campo2021-05_0002SET_003_IMG_0695
-18.711394,-45.1920793,680.617,2021:05:05 17:02:19, _Campo2021-05_0002SET_003_IMG_0696
-18.7116352,-45.1920049,682.416,2021:05:05 17:02:28, _Campo2021-05_0002SET_003_IMG_0697
-18.7117789,-45.1919568,682.077,2021:05:05 17:02:30, _Campo2021-05_0002SET_003_IMG_0698
-18.7119347,-45.1919015,681.411,2021:05:05 17:02:32, _Campo2021-05_0002SET_003_IMG_0699
-18.712133,-45.1918243,680.574,2021:05:05 17:02:34, _Campo2021-05_0002SET_003_IMG_0700
-18.7122965,-45.1917353,680.213,2021:05:05 17:02:36, _Campo2021-05_0002SET_003_IMG_0701
-18.7124725,-45.1916237,679.977,2021:05:05 17:02:38, _Campo2021-05_0002SET_003_IMG_0702
-18.7126462,-45.1915048,679.95,2021:05:05 17:02:40, _Campo2021-05_0002SET_003_IMG_0703
-18.7128048,-45.191394,679.661,2021:05:05 17:02:43, _Campo2021-05_0002SET_003_IMG_0704
-18.712993,-45.1912611,679.947,2021:05:05 17:02:45, _Campo2021-05_0002SET_003_IMG_0705
-18.7131837,-45.19112,679.757,2021:05:05 17:02:47, _Campo2021-05_0002SET_003_IMG_0706
-18.713425,-45.1909391,679.287,2021:05:05 17:02:50, _Campo2021-05_0002SET_003_IMG_0707
-18.7136218,-45.1907892,678.91,2021:05:05 17:02:53, _Campo2021-05_0002SET_003_IMG_0708
-18.7138543,-45.1906179,678.511,2021:05:05 17:02:55, _Campo2021-05_0002SET_003_IMG_0709
-18.7140508,-45.1904706,678.341,2021:05:05 17:02:58, _Campo2021-05_0002SET_003_IMG_0710
-18.7141488,-45.1903978,678.358,2021:05:05 17:03:01, _Campo2021-05_0002SET_003_IMG_0711
-18.7145257,-45.190122,677.724,2021:05:05 17:03:04, _Campo2021-05_0002SET_003_IMG_0712
-18.7147373,-45.1899658,677.455,2021:05:05 17:03:06, _Campo2021-05_0002SET_003_IMG_0713
-18.7148659,-45.189871,677.262,2021:05:05 17:03:08, _Campo2021-05_0002SET_003_IMG_0714
-18.7149785,-45.1897887,677.25,2021:05:05 17:03:09, _Campo2021-05_0002SET_003_IMG_0715
-18.7151248,-45.1896817,677.383,2021:05:05 17:03:11, _Campo2021-05_0002SET_003_IMG_0716
-18.7153257,-45.1895329,677.629,2021:05:05 17:03:14, _Campo2021-05_0002SET_003_IMG_0717
